Designator,Mid X,Mid Y,Rotation,Layer
R130,132.6,-107.5,0.0,top
R131,131.5,-111.0,180.0,top
R132,135.0,-106.3,0.0,top
R133,137.400001,-107.600001,0.0,top
R134,129.6,-111.0,180.0,top
R135,128.5,-80.8,180.0,top
R136,126.6,-80.8,180.0,top
R137,129.6,-77.5,0.0,top
R138,132.0,-76.3,0.0,top
R139,137.4,-77.6,0.0,top
R140,134.0,-78.1,270.0,top
R15,103.225989,-119.112993,315.0,top
R16,101.0,-140.4,90.0,bottom
R17,104.2,-135.9,180.0,top
R18,109.7,-135.9,0.0,top
R19,104.174516,-124.528429,45.0,top
R2,105.782843,-76.782842,225.0,top
R20,103.46741,-123.82132,45.0,top
R21,107.1,-131.7,90.0,bottom
R22,105.4,-131.7,90.0,bottom
R23,102.2,-106.62325,0.0,bottom
R24,102.2,-104.62325,0.0,bottom
R25,103.294974,-110.769288,270.0,bottom
R26,102.2,-105.62325,0.0,bottom
R27,92.394974,-109.969289,180.0,bottom
R28,92.394975,-111.269288,180.0,bottom
R29,101.994975,-107.669289,0.0,bottom
R3,100.546447,-76.687868,225.0,top
R30,103.394975,-108.169289,270.0,bottom
R31,92.394975,-112.569289,180.0,bottom
R32,69.6,-124.1,270.0,top
R33,68.2,-124.6,180.0,top
R34,62.1,-122.0,90.0,top
R35,64.5,-120.5,0.0,top
R36,64.5,-121.5,0.0,top
R37,66.0,-120.0,270.0,top
R38,65.999999,-122.0,90.0,top
R39,73.0,-121.0,90.0,top
R4,95.687869,-76.729289,225.0,top
R40,69.6,-139.1,270.0,top
R41,68.2,-139.6,180.0,top
R42,62.1,-137.0,90.0,top
R43,64.5,-135.5,0.0,top
R44,64.5,-136.5,0.0,top
R45,66.0,-135.0,270.0,top
R46,65.999999,-137.0,90.0,top
R47,73.0,-136.0,90.0,top
R48,92.6,-130.4,0.0,top
R49,93.1,-131.8,270.0,top
R5,87.735712,-64.41429,180.0,top
R50,90.500001,-137.9,180.0,top
R51,89.0,-135.5,90.0,top
R52,90.0,-135.5,90.0,top
R53,88.500001,-134.0,0.0,top
R54,90.5,-134.000002,180.0,top
R55,89.5,-127.0,180.0,top
R56,113.734467,-115.834467,0.0,top
R57,113.734466,-113.634466,0.0,top
R58,113.734466,-111.434466,0.0,top
R59,113.734466,-109.234466,0.0,top
R6,87.735712,-65.414289,0.0,top
R60,113.734466,-107.034466,0.0,top
R62,113.734466,-114.734467,0.0,top
R63,113.734466,-112.534467,0.0,top
R64,113.734467,-110.334466,0.0,top
R65,113.734467,-108.134466,0.0,top
R66,113.734467,-105.934466,0.0,top
R67,69.599998,-79.099999,270.0,top
R68,68.199999,-79.6,180.0,top
R69,62.099999,-76.999999,90.0,top
R7,99.010711,-64.41429,180.0,top
R70,64.499998,-75.499999,0.0,top
R71,64.499999,-76.5,0.0,top
R72,66.0,-75.000001,270.0,top
R73,65.999997,-76.999999,90.0,top
R74,72.999999,-76.0,90.0,top
R75,69.599998,-94.099999,270.0,top
R76,68.199999,-94.6,180.0,top
R77,62.099999,-91.999999,90.0,top
R78,64.499998,-90.499999,0.0,top
R79,64.499999,-91.5,0.0,top
R8,99.010711,-65.41429,0.0,top
R80,66.0,-90.000001,270.0,top
R81,65.999997,-91.999999,90.0,top
R82,72.999999,-91.0,90.0,top
R83,121.630505,-57.679864,180.0,bottom
R84,73.000001,-105.6,0.0,top
R85,73.0,-106.6,0.0,top
R86,73.5,-104.1,90.0,top
R87,77.4,-105.3,270.0,top
R88,71.499999,-106.1,270.0,top
R89,69.6,-109.1,270.0,top
R9,110.260711,-64.38929,180.0,top
R90,68.2,-109.600001,180.0,top
R91,62.1,-107.0,90.0,top
R92,64.5,-105.5,0.0,top
R93,64.5,-106.5,0.0,top
R94,66.0,-105.0,270.0,top
R95,66.0,-107.0,90.0,top
R96,69.6,-64.1,270.0,top
R97,68.2,-64.600001,180.0,top
R98,62.1,-62.0,90.0,top
R99,64.5,-60.5,0.0,top
U1,100.0,-100.0,0.0,top
U10,75.4,-61.0,90.0,top
U11,134.9,-123.6,90.0,top
U12,135.0,-138.6,90.0,top
U13,132.012133,-93.522183,90.0,top
U14,132.1,-63.6,90.0,top
U15,135.0,-108.5,90.0,top
U16,132.0,-78.5,90.0,top
U2,85.73571,-67.41429,180.0,top
U3,97.010711,-67.41429,180.0,top
U4,108.26071,-67.38929,180.0,top
U5,106.7,-135.4,0.0,top
U6,106.861523,-120.710049,45.0,top
U7,98.094975,-110.669289,90.0,bottom
U8,117.530505,-59.879863,90.0,bottom
U9,75.4,-106.0,90.0,top
Y1,91.8,-90.1,180.0,top
